title	repository	comment
	https://github.com/kitty-panics/rime-klingon	
	https://github.com/laubonghaudoi/rime-ugaritic	
	https://github.com/lazyfoxchan/rime-jaroomaji	
	https://github.com/lazyfoxchan/rime-koromaja	
	https://github.com/liberfr/Rime-Spanish-Input-Schema-and-Dict	
	https://github.com/m13253/rime-nihongo-romaji	
	https://github.com/miketvo/rime-ime-han-nom-data	
	https://github.com/nushu-script/rime-nushu	
	https://github.com/oniondelta/Hangul_Rime_Files	
	https://github.com/pearapple123/rime-chunom	
	https://github.com/picado-tv/rime-handarin	
	https://github.com/picado-tv/rime-hangul	
	https://github.com/rime-aca/rime-hangyl	
	https://github.com/rime/rime-ipa	
	https://github.com/rimeinn/rime-kagiroi	
	https://github.com/rimeinn/rime-mungyeong	
	https://github.com/saeziae/rime-uyghur	
	https://github.com/saeziae/rime_korean-yeonbyeon	
	https://github.com/saeziae/rime_tai	
	https://github.com/saeziae/rime_thai_naphukhau	
	https://github.com/scorpjke/VQuick	
	https://github.com/sdadonkey/rime-english	
	https://github.com/sgalal/rime-hanja	
	https://github.com/sgalal/rime-kunyomi	
	https://github.com/sgqy/rime-korean	
	https://github.com/shewer/rime-english	
	https://github.com/shonkhoroo/rime-mongolian-input-method	
	https://github.com/szc126/rime-ipa	
	https://github.com/szc126/rime-slg-korean	
	https://github.com/tumuyan/rime-pinyin-jap	
	https://github.com/tyotakuki/ejemedosirearga	
	https://github.com/wu-shan/type-pinyin	
	https://github.com/yuanhao-chen-nyoeghau/rime-Xdi8_Kana	
	https://github.com/yuanhao-chen-nyoeghau/rime-hentaigana	
-	https://github.com/sgqy/rime-russian	rime schema for romaji-russian conversion
-	https://github.com/sncix/rime-nihongo-hybrid	
### 特殊符号（Emoji等）		
	https://github.com/amorphobia/xmoji	
	https://github.com/hitigon/meow-emoji-rime	
	https://github.com/mg-zsyo/rime-apl	
	https://github.com/rime/rime-emoji	
	https://github.com/rtransformation/rime-opencc_emoji_symbols	
	https://github.com/sgalal/rime-symbolic	
	https://github.com/shenlebantongying/rime_latex	
	https://github.com/wklchris/Rime-latex-symbols	
-	https://github.com/aoguai/rime_kaomoji_dict	
-	https://github.com/sncix/rime-emoji-english	
## 杂项		
	https://github.com/ACsediment/RimeNewbie	
	https://github.com/BYVoid/OpenCC	
	https://github.com/LEOYoon-Tsaw/Rime_collections	
	https://github.com/amorphobia/jiandao-primer	
	https://github.com/ayaka14732/awesome-rime	
	https://github.com/esbatmop/MNBVC	
	https://github.com/fxliang/FontEnumeration	
	https://github.com/ha-pin/ime-guide	https://ha-pin.github.io/ime-guide/
	https://github.com/halfmoonvic/Rime	
	https://github.com/ibus/ibus	
	https://github.com/kahaani/gatian	https://kahaani.github.io/gatian/
	https://github.com/kitty-panics/awesome-rime	
	https://github.com/laubonghaudoi/Chinese_Rime	
	https://github.com/lotem/rime-forge	
	https://github.com/lotem/rimeime	
	https://github.com/microsoft/Windows-classic-samples	
	https://github.com/nopdan/rose	
	https://github.com/pqrs-org/Karabiner-Elements	
	https://github.com/rime-aca/corpus	
	https://github.com/rime/artworks	
	https://github.com/rimeinn/rimeinn.github.io	
	https://github.com/s-yata/marisa-trie	
	https://github.com/sgalal/rime-opencc-32bit-latest	
	https://github.com/sgalal/rime-opencc-latest	
	https://github.com/studyzy/imewlconverter	
	https://github.com/sunpinyin/sunpinyin	
	https://github.com/xunux/hakka-culture	
